"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","studytime","failures","schoolsup","famsup","paid","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","G1","G2","G3","subject"
"GP","M",17,"U","LE3","A","higher education","primary education (4th grade)","services","other","home","mother",2,1,0,"no","no","yes","yes","yes","yes","yes","yes","High","Very High","High","Low","High","Very High",30,"F","F","F","math"
"GP","M",17,"U","LE3","A","secondary education","5th to 9th grade","teacher","services","home","mother",1,1,1,"no","no","no","no","yes","yes","yes","no","High","High","High","Medium","High","Medium",19,"D","F","D","math"
"GP","F",18,"R","LE3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","reputation","mother",2,4,0,"no","yes","yes","yes","yes","yes","no","no","Very High","Low","Low","Very Low","Very Low","Medium",1,"C","C","C","math"
"GP","F",18,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","home","mother",2,2,0,"yes","no","no","yes","yes","yes","yes","no","Very High","High","High","Very Low","Very Low","High",4,"F","F","D","math"
"GP","F",17,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","other","course","mother",1,2,0,"no","yes","no","no","no","yes","yes","no","Very High","High","Very High","Very Low","Low","Very High",4,"D","F","D","math"
"GP","M",17,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","reputation","father",1,2,0,"no","no","yes","no","no","yes","yes","no","High","Medium","Medium","Very Low","Low","High",2,"C","D","D","math"
"GP","F",18,"U","GT3","T","5th to 9th grade","5th to 9th grade","at_home","at_home","other","mother",1,3,0,"no","yes","yes","no","yes","yes","yes","no","High","Medium","Medium","Very Low","Low","Low",5,"A","A","A","math"
"GP","F",17,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","services","teacher","reputation","mother",1,3,0,"no","yes","yes","no","yes","yes","yes","no","High","Medium","Medium","Very Low","Very Low","Medium",6,"C","C","C","math"
"GP","M",18,"U","GT3","T","5th to 9th grade","primary education (4th grade)","services","services","reputation","mother",1,3,0,"no","no","yes","yes","yes","yes","yes","no","High","Low","High","Very Low","Medium","Low",6,"B","B","B","math"
"GP","M",18,"U","LE3","A","higher education","higher education","teacher","teacher","reputation","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","no","Very High","High","Medium","Very Low","Very Low","Low",9,"B","C","B","math"
"GP","M",18,"U","GT3","T","higher education","5th to 9th grade","teacher","other","home","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","yes","High","Medium","Low","Very Low","High","Very High",11,"C","D","D","math"
"GP","F",17,"U","GT3","T","higher education","secondary education","health","services","reputation","mother",1,3,0,"no","yes","yes","no","yes","yes","yes","no","High","Low","Low","Very Low","Low","Medium",0,"B","B","B","math"
"GP","F",18,"U","LE3","T","5th to 9th grade","primary education (4th grade)","services","at_home","reputation","mother",1,2,1,"no","no","no","no","yes","yes","yes","yes","Very High","High","Medium","Very Low","Very Low","Very High",12,"C","C","C","math"
"GP","F",17,"R","LE3","T","secondary education","primary education (4th grade)","services","other","reputation","mother",2,4,0,"no","yes","yes","no","yes","yes","no","no","Medium","Very Low","Low","Very Low","Very Low","Medium",6,"A","A","A","math"
"GP","M",18,"R","LE3","T","secondary education","5th to 9th grade","services","other","reputation","mother",2,3,0,"no","yes","yes","yes","yes","yes","yes","no","Very High","High","Low","Very Low","Very Low","High",8,"B","C","B","math"
"GP","M",17,"U","GT3","T","secondary education","secondary education","health","other","home","mother",1,1,0,"no","yes","yes","no","yes","yes","yes","no","High","High","Medium","Very Low","Medium","Very High",4,"B","C","D","math"
"GP","F",19,"U","GT3","T","higher education","higher education","health","other","reputation","other",2,2,0,"no","yes","yes","yes","yes","yes","yes","no","Low","Medium","High","Low","Medium","Low",0,"D","F","F","math"
"GP","F",18,"U","LE3","T","higher education","secondary education","other","other","home","other",2,2,0,"no","yes","yes","no","yes","yes","yes","yes","High","High","Very High","Very Low","Low","Low",10,"D","F","F","math"
"GP","F",18,"U","GT3","T","higher education","secondary education","other","other","reputation","father",1,4,0,"no","yes","yes","no","yes","yes","yes","no","High","Medium","Medium","Very Low","Very Low","Medium",0,"B","C","B","math"
"GP","M",18,"U","LE3","T","higher education","higher education","teacher","teacher","home","mother",1,1,0,"no","yes","yes","no","yes","yes","yes","yes","Very Low","High","Low","Low","Low","Very Low",5,"A","B","A","math"
"GP","F",18,"U","LE3","A","higher education","higher education","health","other","home","mother",1,2,0,"no","yes","no","no","yes","yes","yes","yes","High","Low","High","Very Low","Very Low","High",14,"C","D","D","math"
"GP","M",17,"U","LE3","T","higher education","higher education","other","teacher","home","father",2,1,0,"no","no","yes","no","yes","yes","yes","no","High","Very Low","Very Low","Low","Low","Very High",0,"D","D","D","math"
"GP","F",17,"U","GT3","T","higher education","5th to 9th grade","other","other","reputation","mother",2,3,0,"no","yes","yes","no","yes","yes","yes","no","High","Medium","Medium","Very Low","Very Low","Medium",0,"B","C","B","math"
"GP","F",17,"U","GT3","T","secondary education","5th to 9th grade","health","health","reputation","father",1,4,0,"no","yes","yes","yes","no","yes","yes","no","Very High","Low","Low","Very Low","Low","Very High",0,"A","A","A","math"
"GP","M",19,"U","GT3","T","secondary education","secondary education","other","other","home","other",1,2,1,"no","yes","no","yes","yes","yes","yes","yes","High","High","High","Very Low","Very Low","Medium",20,"B","B","C","math"
"GP","F",18,"U","GT3","T","5th to 9th grade","higher education","services","at_home","reputation","other",1,2,1,"no","yes","yes","yes","yes","yes","yes","no","High","High","Medium","Very Low","Very Low","Medium",8,"B","C","C","math"
"GP","M",20,"U","GT3","A","secondary education","5th to 9th grade","services","other","course","other",1,1,0,"no","no","no","yes","yes","yes","no","no","Very High","Very High","Medium","Very Low","Very Low","Very High",0,"A","A","A","math"
"GP","M",19,"U","GT3","T","higher education","higher education","teacher","services","reputation","other",2,1,1,"no","yes","yes","no","yes","yes","yes","yes","High","Medium","High","Very Low","Very Low","High",38,"F","F","F","math"
"GP","M",19,"R","GT3","T","secondary education","secondary education","other","services","reputation","father",1,2,1,"no","no","no","yes","yes","yes","no","yes","High","Very High","Medium","Very Low","Low","Very High",0,"B","C","C","math"
"GP","F",19,"U","LE3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","reputation","other",1,2,1,"yes","yes","no","yes","no","yes","yes","no","High","High","Medium","Very Low","Medium","Medium",18,"C","D","D","math"
"GP","F",19,"U","LE3","T","primary education (4th grade)","5th to 9th grade","services","services","home","other",1,2,1,"no","no","no","yes","no","yes","no","yes","High","Low","High","Low","Low","Medium",0,"F","F","F","math"
"GP","F",19,"U","GT3","T","5th to 9th grade","primary education (4th grade)","at_home","other","other","other",3,2,0,"no","yes","no","no","yes","no","yes","yes","Medium","High","Very Low","Very Low","Very Low","Low",20,"B","C","C","math"
"GP","M",19,"U","GT3","T","primary education (4th grade)","5th to 9th grade","other","services","course","other",1,2,1,"no","no","no","no","no","yes","yes","no","High","Very High","Low","Low","Low","High",3,"C","D","D","math"
"GP","F",19,"U","LE3","T","secondary education","5th to 9th grade","services","other","reputation","other",2,2,1,"no","yes","yes","no","no","yes","yes","yes","High","Low","Low","Very Low","Low","Very Low",22,"C","D","D","math"
"GP","F",19,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","health","home","other",1,3,2,"no","no","no","no","no","yes","yes","yes","High","Very Low","Low","Very Low","Very Low","Medium",14,"B","C","C","math"
"GP","F",19,"R","GT3","T","5th to 9th grade","secondary education","other","other","reputation","other",1,3,1,"no","no","no","no","yes","yes","yes","yes","High","Very Low","Low","Very Low","Very Low","Medium",40,"C","D","D","math"
"GP","F",18,"U","GT3","T","5th to 9th grade","primary education (4th grade)","services","other","course","mother",2,2,0,"no","yes","yes","yes","yes","yes","yes","no","Very High","Medium","Medium","Very Low","Low","Very Low",0,"F","F","F","math"
"GP","F",18,"U","GT3","T","higher education","secondary education","other","other","course","mother",1,3,0,"no","yes","yes","yes","yes","yes","yes","yes","High","Medium","High","Very Low","Very Low","Very High",9,"F","D","F","math"
"GP","F",17,"R","GT3","T","secondary education","higher education","at_home","services","course","father",1,3,0,"no","yes","yes","yes","no","yes","yes","no","High","Medium","High","Low","Very High","Very High",0,"D","D","D","math"
"GP","F",18,"U","GT3","T","higher education","higher education","teacher","other","course","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no","High","High","High","Medium","Medium","Very High",2,"D","D","D","math"
"GP","F",17,"U","GT3","A","higher education","secondary education","services","services","course","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","yes","Very High","Low","Low","Very Low","Low","Very High",23,"C","C","C","math"
"GP","F",17,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","other","course","mother",1,2,0,"no","yes","no","no","yes","yes","no","yes","High","Low","Low","Very Low","Very Low","Medium",12,"D","F","F","math"
"GP","F",17,"R","LE3","T","5th to 9th grade","5th to 9th grade","services","services","course","mother",1,3,0,"no","yes","yes","yes","yes","yes","yes","no","Medium","Medium","Low","Low","Low","Medium",3,"D","D","D","math"
"GP","F",17,"U","GT3","T","secondary education","primary education (4th grade)","services","services","course","father",1,3,0,"no","yes","no","no","no","yes","yes","no","Medium","High","Medium","Low","Medium","Very High",1,"C","B","B","math"
"GP","F",17,"U","LE3","T","none","5th to 9th grade","at_home","at_home","home","father",2,3,0,"no","no","no","no","yes","yes","yes","no","Medium","Medium","Medium","Low","Medium","Low",0,"A","B","B","math"
"GP","M",18,"U","GT3","T","higher education","higher education","other","other","course","mother",1,3,0,"no","no","no","yes","yes","yes","yes","no","High","Medium","Medium","Low","Low","Medium",3,"F","C","D","math"
"GP","M",17,"U","GT3","T","secondary education","secondary education","other","services","reputation","mother",1,1,0,"no","no","no","yes","no","yes","yes","no","High","Medium","Very High","Medium","Very High","Very High",3,"B","B","A","math"
"GP","M",17,"R","GT3","T","5th to 9th grade","5th to 9th grade","services","other","course","mother",4,1,0,"no","yes","no","no","yes","yes","yes","no","High","High","Very High","Very High","Very High","High",8,"D","D","D","math"
"GP","F",17,"U","GT3","T","higher education","higher education","teacher","services","course","mother",1,3,0,"no","yes","yes","yes","yes","yes","yes","no","Very High","High","High","Very Low","Medium","High",7,"D","F","F","math"
"GP","F",17,"U","GT3","T","higher education","higher education","teacher","teacher","course","mother",2,3,0,"no","yes","yes","no","no","yes","yes","yes","High","Medium","Medium","Very Low","Low","High",4,"B","B","B","math"
"GP","M",18,"U","LE3","T","5th to 9th grade","5th to 9th grade","other","other","course","mother",1,4,0,"no","yes","no","yes","yes","yes","yes","no","High","Very High","Very High","Low","High","Very High",2,"F","F","F","math"
"GP","F",17,"R","GT3","T","5th to 9th grade","higher education","at_home","other","course","father",1,3,0,"no","yes","no","no","yes","yes","yes","yes","High","High","Medium","Very Low","Very Low","Very High",7,"C","B","B","math"
"GP","F",18,"U","GT3","T","secondary education","secondary education","services","services","home","mother",1,2,0,"no","no","no","yes","yes","yes","yes","no","Very High","Medium","High","Very Low","Very Low","High",0,"F","F","F","math"
"GP","F",18,"U","LE3","T","5th to 9th grade","5th to 9th grade","other","other","home","other",1,2,0,"no","no","no","yes","no","yes","yes","yes","High","Medium","Medium","Very Low","Very Low","Low",0,"F","F","F","math"
"GP","F",18,"R","GT3","T","5th to 9th grade","5th to 9th grade","at_home","other","course","mother",2,4,0,"no","no","no","yes","yes","yes","no","no","High","High","High","Very Low","Very Low","High",0,"D","F","F","math"
"GP","F",17,"U","GT3","T","secondary education","higher education","services","other","course","mother",1,3,0,"no","no","no","no","yes","yes","yes","no","High","High","Very High","Very Low","Medium","Very High",16,"A","B","B","math"
"GP","F",19,"R","GT3","A","secondary education","primary education (4th grade)","services","at_home","home","other",1,3,1,"no","no","yes","no","yes","yes","no","no","Very High","High","Medium","Very Low","Low","Very High",12,"B","C","C","math"
"GP","F",17,"U","GT3","T","secondary education","5th to 9th grade","other","other","home","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","yes","High","Medium","Low","Low","Medium","Low",0,"F","F","F","math"
"GP","F",18,"U","LE3","T","secondary education","secondary education","services","services","home","mother",1,4,0,"no","yes","no","no","yes","yes","yes","no","Very High","Medium","Medium","Very Low","Very Low","Very Low",7,"A","B","A","math"
"GP","F",17,"R","GT3","A","secondary education","5th to 9th grade","other","other","home","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no","High","Medium","Medium","Low","Medium","Low",4,"F","D","D","math"
"GP","F",19,"U","GT3","T","5th to 9th grade","primary education (4th grade)","services","services","home","other",1,3,1,"no","no","yes","yes","yes","yes","yes","yes","High","Medium","High","Very Low","Medium","Medium",4,"D","C","D","math"
"GP","M",18,"U","GT3","T","higher education","higher education","teacher","services","home","father",1,2,1,"no","yes","no","yes","yes","yes","yes","no","High","Medium","Medium","Low","Low","Low",0,"D","D","F","math"
"GP","M",18,"U","LE3","T","secondary education","higher education","services","other","home","mother",1,2,0,"no","no","no","yes","yes","yes","yes","yes","High","Medium","Medium","Very Low","Medium","Very High",11,"A","B","B","math"
"GP","F",17,"U","GT3","A","5th to 9th grade","5th to 9th grade","at_home","at_home","home","father",1,2,1,"no","yes","no","no","yes","yes","yes","yes","Medium","Medium","Very Low","Very Low","Low","High",0,"F","F","F","math"
"GP","F",18,"U","GT3","T","5th to 9th grade","secondary education","at_home","other","course","mother",1,3,0,"no","yes","no","no","yes","yes","yes","no","High","Medium","Medium","Very Low","Low","Medium",4,"D","D","D","math"
"GP","F",18,"U","GT3","T","secondary education","5th to 9th grade","other","services","other","mother",1,3,0,"no","no","no","no","yes","yes","yes","yes","Very High","High","Medium","Low","Medium","Very Low",7,"C","C","B","math"
"GP","M",18,"R","GT3","T","higher education","secondary education","teacher","services","course","mother",1,3,0,"no","no","no","no","yes","yes","yes","yes","Very High","Medium","Low","Very Low","Low","High",9,"A","B","A","math"
"GP","M",18,"U","GT3","T","higher education","secondary education","teacher","other","course","mother",1,3,0,"no","yes","yes","no","yes","yes","yes","yes","Very High","High","Very High","Low","Medium","Very High",0,"D","D","F","math"
"GP","F",17,"U","GT3","T","higher education","secondary education","health","other","reputation","mother",1,3,0,"no","yes","yes","yes","yes","yes","yes","yes","High","High","Medium","Very Low","Medium","High",0,"C","B","B","math"
"MS","M",18,"R","GT3","T","secondary education","5th to 9th grade","other","other","course","mother",2,1,1,"no","yes","no","no","no","yes","yes","no","Low","Very High","Very High","Very High","Very High","Very High",10,"D","C","C","math"
"MS","M",19,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","services","home","other",3,2,3,"no","no","no","no","yes","yes","yes","no","Very High","High","High","Medium","Medium","Low",8,"F","F","F","math"
"MS","M",17,"U","GT3","T","secondary education","secondary education","health","other","course","mother",2,2,0,"no","yes","yes","no","yes","yes","yes","no","High","Very High","High","Low","Medium","Medium",2,"C","C","C","math"
"MS","M",18,"U","LE3","T","primary education (4th grade)","secondary education","at_home","services","course","mother",1,1,1,"no","no","no","no","yes","no","yes","yes","High","Medium","Medium","Low","Medium","Medium",7,"F","F","F","math"
"MS","M",19,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","home","other",3,1,1,"no","yes","no","no","yes","yes","yes","no","High","High","High","Medium","Medium","Very High",4,"F","F","F","math"
"MS","M",17,"R","GT3","T","higher education","secondary education","services","other","home","mother",2,2,0,"no","yes","yes","yes","no","yes","yes","yes","High","Very High","Very High","Very Low","Medium","Low",4,"C","D","D","math"
"MS","F",18,"U","GT3","T","secondary education","secondary education","services","services","course","father",1,2,0,"no","yes","no","no","yes","yes","no","yes","Very High","Medium","High","Very Low","Very Low","Very High",0,"D","F","F","math"
"MS","F",17,"R","GT3","T","higher education","higher education","teacher","services","other","father",2,2,0,"no","yes","yes","yes","yes","yes","yes","no","High","Medium","Medium","Very Low","Low","Very High",4,"C","C","C","math"
"MS","F",17,"U","LE3","A","secondary education","5th to 9th grade","services","other","reputation","mother",2,2,0,"no","no","no","no","yes","yes","no","yes","Very Low","Low","Medium","Very Low","Low","Very High",2,"C","C","D","math"
"MS","M",18,"U","LE3","T","primary education (4th grade)","primary education (4th grade)","other","services","home","father",2,1,0,"no","no","no","no","no","yes","yes","yes","Medium","Medium","Low","Very Low","Low","Medium",4,"D","D","D","math"
"MS","F",18,"U","LE3","T","primary education (4th grade)","primary education (4th grade)","at_home","services","course","father",2,3,0,"no","no","no","no","yes","yes","yes","no","Very High","Medium","Low","Very Low","Very Low","High",0,"A","A","A","math"
"MS","F",18,"R","LE3","A","primary education (4th grade)","higher education","at_home","other","course","mother",3,2,0,"no","no","no","no","yes","yes","no","yes","High","Medium","High","Very Low","High","Very High",0,"C","C","C","math"
"MS","M",18,"R","LE3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","other","mother",2,2,1,"no","no","no","yes","no","no","no","no","High","High","Medium","Low","Medium","Very High",2,"C","C","C","math"
"MS","F",18,"U","GT3","T","secondary education","secondary education","services","services","other","mother",2,2,0,"no","yes","no","no","yes","yes","yes","yes","High","Medium","Low","Very Low","Medium","Medium",0,"D","D","D","math"
"MS","F",17,"U","LE3","T","higher education","higher education","at_home","at_home","course","mother",1,2,0,"no","yes","yes","yes","yes","yes","yes","yes","Low","Medium","High","Very Low","Very Low","Very Low",0,"A","B","B","math"
"MS","F",17,"R","GT3","T","primary education (4th grade)","5th to 9th grade","other","services","course","father",2,2,0,"no","no","no","no","no","yes","no","no","Medium","Low","Low","Very Low","Low","Medium",0,"C","D","C","math"
"MS","M",18,"R","GT3","T","primary education (4th grade)","secondary education","at_home","other","course","mother",2,2,0,"no","yes","yes","no","yes","yes","no","no","Medium","Medium","High","Low","High","Medium",4,"D","D","D","math"
"MS","M",18,"U","LE3","T","higher education","higher education","teacher","services","other","mother",2,3,0,"no","no","yes","no","yes","yes","yes","yes","High","Low","Low","Low","Low","Very High",0,"C","C","C","math"
"MS","F",17,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","services","reputation","mother",3,1,1,"no","yes","yes","no","yes","yes","yes","yes","Very High","Low","Very Low","Very Low","Low","Very Low",0,"F","F","F","math"
"MS","F",18,"U","GT3","T","5th to 9th grade","secondary education","at_home","services","course","father",2,1,0,"no","yes","yes","no","yes","yes","yes","yes","Very High","Low","Medium","Very Low","Low","High",0,"D","D","D","math"
"MS","F",18,"R","GT3","T","higher education","higher education","other","teacher","other","father",3,2,0,"no","yes","yes","no","no","yes","yes","yes","Medium","Low","Low","High","Low","Very High",10,"B","C","D","math"
"MS","F",19,"U","LE3","T","secondary education","5th to 9th grade","services","services","home","other",2,2,2,"no","no","no","yes","yes","yes","no","yes","Medium","Low","Low","Very Low","Very Low","Medium",4,"F","F","F","math"
"MS","M",18,"R","LE3","T","primary education (4th grade)","5th to 9th grade","at_home","services","other","father",3,1,0,"no","yes","yes","yes","yes","no","yes","yes","High","Medium","Medium","Low","Medium","Medium",3,"B","C","C","math"
"MS","F",17,"U","GT3","T","5th to 9th grade","5th to 9th grade","other","at_home","home","mother",1,3,0,"no","no","no","yes","yes","yes","no","yes","Medium","High","Medium","Very Low","Very Low","Medium",8,"C","D","D","math"
"MS","F",17,"R","GT3","T","primary education (4th grade)","5th to 9th grade","other","other","course","mother",1,1,0,"no","no","no","yes","yes","yes","yes","no","Medium","Very High","Very High","Very Low","Medium","Very Low",14,"F","F","F","math"
"MS","F",18,"R","LE3","T","higher education","higher education","other","other","reputation","mother",2,3,0,"no","no","no","no","yes","yes","yes","no","Very High","High","High","Very Low","Very Low","Very Low",0,"A","A","A","math"
"MS","F",18,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","home","mother",4,3,0,"no","no","no","no","yes","yes","yes","no","High","Medium","Low","Very Low","Low","High",2,"F","F","D","math"
"MS","F",20,"U","GT3","T","higher education","5th to 9th grade","health","other","course","other",2,3,2,"no","yes","yes","no","no","yes","yes","yes","Very High","High","Medium","Very Low","Very Low","Medium",4,"B","B","B","math"
"MS","F",18,"R","LE3","T","higher education","higher education","teacher","services","course","mother",1,2,0,"no","no","yes","yes","yes","yes","yes","no","Very High","High","Medium","Medium","High","Low",4,"F","F","D","math"
"MS","F",18,"U","GT3","T","secondary education","secondary education","other","other","home","mother",1,2,0,"no","no","yes","no","yes","yes","yes","yes","High","Very Low","Medium","Very Low","Low","Very Low",0,"B","B","B","math"
"MS","F",17,"R","GT3","T","secondary education","primary education (4th grade)","at_home","other","reputation","mother",1,2,0,"no","yes","yes","yes","no","yes","yes","no","High","Very High","High","Low","Medium","Very Low",17,"D","D","D","math"
"MS","M",18,"U","GT3","T","higher education","higher education","teacher","teacher","home","father",1,2,0,"no","no","yes","yes","no","yes","yes","no","Medium","Low","High","Very Low","High","Low",4,"B","B","B","math"
"MS","M",18,"R","GT3","T","5th to 9th grade","primary education (4th grade)","other","other","other","mother",2,1,0,"no","no","no","yes","no","yes","yes","yes","High","High","Medium","Very Low","Medium","Very High",5,"F","F","F","math"
"MS","M",17,"U","GT3","T","5th to 9th grade","secondary education","other","services","home","father",2,2,0,"no","no","no","yes","yes","yes","yes","no","High","High","Medium","Very Low","Very Low","Medium",2,"D","D","D","math"
"MS","M",19,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","services","other","mother",2,1,1,"no","no","no","no","yes","yes","no","no","High","Medium","Low","Very Low","Medium","Very High",0,"F","F","F","math"
"MS","M",18,"R","GT3","T","higher education","5th to 9th grade","other","other","home","father",2,1,1,"no","no","yes","no","yes","yes","no","no","Very High","High","Medium","High","Medium","Medium",14,"F","F","F","math"
"MS","F",18,"R","GT3","T","5th to 9th grade","5th to 9th grade","at_home","other","other","mother",2,3,0,"no","no","yes","no","yes","yes","no","no","Very High","Medium","Medium","Very Low","Medium","High",2,"D","F","D","math"
"MS","F",18,"R","GT3","T","higher education","higher education","teacher","at_home","reputation","mother",3,1,0,"no","yes","yes","yes","yes","yes","yes","yes","High","High","Medium","Low","Low","Very High",7,"F","F","F","math"
"MS","F",19,"R","GT3","T","5th to 9th grade","secondary education","services","other","course","mother",1,3,1,"no","no","no","yes","no","yes","yes","no","Very High","High","Low","Very Low","Low","Very High",0,"F","F","F","math"
"MS","F",18,"U","LE3","T","secondary education","primary education (4th grade)","teacher","services","course","mother",1,2,0,"no","yes","yes","no","yes","yes","yes","no","High","Medium","High","Very Low","Very Low","Very Low",0,"F","F","F","math"
"MS","F",18,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","course","mother",2,2,1,"no","no","no","yes","yes","yes","no","no","Very Low","Very Low","Very Low","Very Low","Very Low","Very High",0,"F","F","F","math"
"MS","M",20,"U","LE3","A","5th to 9th grade","5th to 9th grade","services","services","course","other",1,2,2,"no","yes","yes","no","yes","yes","no","no","Very High","Very High","High","High","Very High","High",11,"F","F","F","math"
"MS","M",17,"U","LE3","T","secondary education","primary education (4th grade)","services","services","course","mother",2,1,0,"no","no","no","no","no","yes","yes","no","Low","High","Very High","Medium","High","Low",3,"B","A","A","math"
"MS","M",21,"R","GT3","T","primary education (4th grade)","primary education (4th grade)","other","other","course","other",1,1,3,"no","no","no","no","no","yes","no","no","Very High","Very High","Medium","Medium","Medium","Medium",3,"D","F","F","math"
"MS","M",18,"R","LE3","T","secondary education","5th to 9th grade","services","other","course","mother",3,1,0,"no","no","no","no","no","yes","yes","no","High","High","Very Low","Medium","High","Very High",0,"D","C","D","math"
"MS","M",19,"U","LE3","T","primary education (4th grade)","primary education (4th grade)","other","at_home","course","father",1,1,0,"no","no","no","no","yes","yes","yes","no","Medium","Low","Medium","Medium","Medium","Very High",5,"F","F","F","math"
"GP","F",18,"U","GT3","A","higher education","higher education","at_home","teacher","course","mother",2,2,0,"yes","no","no","no","yes","yes","no","no","High","Medium","High","Very Low","Very Low","Medium",4,"F","D","D","port"
"GP","F",17,"U","GT3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","course","father",1,2,0,"no","yes","no","no","no","yes","yes","no","Very High","Medium","Medium","Very Low","Very Low","Medium",2,"F","D","D","port"
"GP","F",15,"U","LE3","T","primary education (4th grade)","primary education (4th grade)","at_home","other","other","mother",1,2,0,"yes","no","no","no","yes","yes","yes","no","High","Medium","Low","Low","Medium","Medium",6,"C","C","C","port"
"GP","F",15,"U","GT3","T","higher education","5th to 9th grade","health","services","home","mother",1,3,0,"no","yes","no","yes","yes","yes","yes","yes","Medium","Low","Low","Very Low","Very Low","Very High",0,"B","B","B","port"
"GP","F",16,"U","GT3","T","secondary education","secondary education","other","other","home","father",1,2,0,"no","yes","no","no","yes","yes","no","no","High","Medium","Low","Very Low","Low","Very High",0,"D","C","C","port"
"GP","M",16,"U","LE3","T","higher education","secondary education","services","other","reputation","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","no","Very High","High","Low","Very Low","Low","Very High",6,"C","C","C","port"
"GP","M",16,"U","LE3","T","5th to 9th grade","5th to 9th grade","other","other","home","mother",1,2,0,"no","no","no","no","yes","yes","yes","no","High","High","High","Very Low","Very Low","Medium",0,"C","C","C","port"
"GP","F",17,"U","GT3","A","higher education","higher education","other","teacher","home","mother",2,2,0,"yes","yes","no","no","yes","yes","no","no","High","Very Low","High","Very Low","Very Low","Very Low",2,"D","C","C","port"
"GP","M",15,"U","LE3","A","secondary education","5th to 9th grade","services","other","home","mother",1,2,0,"no","yes","no","no","yes","yes","yes","no","High","Low","Low","Very Low","Very Low","Very Low",0,"B","A","A","port"
"GP","M",15,"U","GT3","T","secondary education","higher education","other","other","home","mother",1,2,0,"no","yes","no","yes","yes","yes","yes","no","Very High","Very High","Very Low","Very Low","Very Low","Very High",0,"C","C","C","port"
"GP","F",15,"U","GT3","T","higher education","higher education","teacher","health","reputation","mother",1,2,0,"no","yes","no","no","yes","yes","yes","no","Medium","Medium","Medium","Very Low","Low","Low",2,"B","B","B","port"
"GP","F",15,"U","GT3","T","5th to 9th grade","primary education (4th grade)","services","other","reputation","father",3,3,0,"no","yes","no","yes","yes","yes","yes","no","Very High","Low","Low","Very Low","Very Low","High",0,"D","C","C","port"
"GP","M",15,"U","LE3","T","higher education","higher education","health","services","course","father",1,1,0,"no","yes","no","yes","yes","yes","yes","no","High","Medium","Medium","Very Low","Medium","Very High",0,"C","C","C","port"
"GP","M",15,"U","GT3","T","higher education","secondary education","teacher","other","course","mother",2,2,0,"no","yes","no","no","yes","yes","yes","no","Very High","High","Medium","Very Low","Low","Medium",0,"C","C","C","port"
"GP","M",15,"U","GT3","A","5th to 9th grade","5th to 9th grade","other","other","home","other",1,3,0,"no","yes","no","no","yes","yes","yes","yes","High","Very High","Low","Very Low","Very Low","Medium",0,"B","B","B","port"
"GP","F",16,"U","GT3","T","higher education","higher education","health","other","home","mother",1,1,0,"no","yes","no","no","yes","yes","yes","no","High","High","High","Very Low","Low","Low",6,"A","A","A","port"
"GP","F",16,"U","GT3","T","higher education","higher education","services","services","reputation","mother",1,3,0,"no","yes","no","yes","yes","yes","yes","no","Medium","Low","Medium","Very Low","Low","Low",10,"C","C","B","port"
"GP","F",16,"U","GT3","T","secondary education","secondary education","other","other","reputation","mother",3,2,0,"yes","yes","no","yes","yes","yes","no","no","Very High","Medium","Low","Very Low","Very Low","High",2,"C","B","B","port"
"GP","M",17,"U","GT3","T","secondary education","5th to 9th grade","services","services","course","mother",1,1,3,"no","yes","yes","yes","yes","yes","yes","no","Very High","Very High","Very High","Low","High","Very High",2,"F","F","F","port"
"GP","M",16,"U","LE3","T","higher education","secondary education","health","other","home","father",1,1,0,"no","no","no","yes","yes","yes","yes","no","Medium","Very Low","Medium","Very Low","Medium","Very High",6,"C","C","C","port"
"GP","M",15,"U","GT3","T","higher education","secondary education","teacher","other","reputation","mother",1,2,0,"no","no","no","no","yes","yes","yes","no","High","High","Very Low","Very Low","Very Low","Very Low",0,"C","C","B","port"
